number,title,year,country,date
0,Synecdoche New York,2008,USA,2008-11-21
1,Close Encounters of the Third Kind,1977,Greece,1978-03-10
2,Brotherly Love,1928,Finland,1929-11-18
3,My Son My Son!,1940,Mexico,1940-05-23
4,The North Avenue Irregulars,1979,USA,1979-02-09
5,The Phynx,1970,USA,1970-05-06
6,Richard III,1912,USA,1912-10-15
7,To Live and Die in L.A.,1985,Spain,1986-05-14
